id,ta,ts,tf
4943,606555,196,608359
4957,607931,42,608401
4956,607834,59,608460
4946,606742,195,608655
4953,607394,126,608781
4958,608204,52,608833
4945,606619,239,609072
4951,607014,216,609288
4947,606751,326,609614
4964,609225,22,609636
4961,608945,69,609705
4959,608656,124,609829
4960,608918,199,610028
4965,609704,62,610090
4962,609095,324,610414
4966,610274,13,610427
4963,609127,364,610791
4969,610583,7,610798
4967,610412,330,611128
4974,610937,1,611129
4975,610946,41,611170
4976,611162,1,611171
4971,610757,88,611259
4972,610766,201,611460
4970,610717,271,611731
4977,611615,24,611755
4968,610425,394,612149
4978,611691,35,612184
4979,611726,50,612234
4973,610917,288,612522
4980,611987,56,612578
4981,612230,570,613148
4982,612698,211,613359
4987,613275,6,613365
4985,613160,15,613380
4984,613060,57,613437
4983,613040,109,613546
4986,613220,64,613610
4988,613415,152,613762
4992,613659,22,613784
4991,613598,43,613827
4990,613594,98,613925
4993,613757,52,613977
4989,613577,121,614098
4994,613969,96,614194
4995,614124,1,614195
4996,614330,139,614469
4997,614534,53,614587
4998,614676,27,614703
4999,614855,170,615025
5000,615300,7,615307
5001,615401,33,615434
5002,615828,483,616311
5003,616768,129,616897
5004,617017,88,617105
5005,617335,57,617392
5006,617419,317,617736
5007,617432,12,617748
5008,617435,24,617772
5009,617709,21,617793
5010,617970,10,617980
5011,618005,136,618141
5013,618102,106,618247
5014,618154,46,618293
5012,618069,223,618516
5015,618743,185,618928
5017,618876,148,619076
5018,619007,53,619129
5016,618876,276,619405
5019,619522,47,619569
5020,619572,139,619711
5021,619707,46,619757
5022,620042,20,620062
5023,620253,6,620259
5024,620848,9,620857
5025,620886,157,621043
5026,620984,31,621074
5027,621339,134,621473
5029,621402,57,621530
5028,621389,78,621608
5030,621695,3,621698
5031,621799,153,621952
5032,621974,84,622058
5033,622089,148,622237
5034,622144,20,622257
5035,622176,73,622330
5036,622239,115,622445
5037,622316,98,622543
5038,622442,94,622637
5039,622748,37,622785
5040,622935,8,622943
5041,623075,17,623092
5042,623112,134,623246
5043,623216,96,623342
5044,623281,37,623379
5045,623345,117,623496
5047,623428,54,623550
5046,623400,313,623863
5049,623683,56,623919
5050,623684,135,624054
5048,623585,258,624312
5051,624180,85,624397
5052,624215,98,624495
5053,624255,81,624576
5055,624543,17,624593
5054,624524,111,624704
5056,625007,69,625076
5057,625542,41,625583
5058,625577,36,625619
5059,625592,56,625675
5060,625890,56,625946
5061,626024,112,626136
5062,626025,56,626192
5063,626179,249,626441
5066,626288,9,626450
5065,626266,47,626497
5068,626425,7,626504
5067,626291,57,626561
5064,626266,294,626855
5073,626670,2,626857
5069,626517,58,626915
5071,626656,156,627071
5072,626657,220,627291
5077,627237,18,627309
5075,626981,140,627449
5076,626995,150,627599
5074,626967,186,627785
5080,627564,39,627824
5083,627793,3,627827
5079,627355,81,627908
5081,627633,36,627944
5078,627270,97,628041
5070,626574,392,628433
5085,628035,9,628442
5084,627983,23,628465
5088,628267,19,628484
5082,627706,300,628784
5086,628190,149,628933
5094,628836,10,628943
5091,628635,77,629020
5095,628997,1,629021
5093,628818,37,629058
5090,628607,97,629155
5087,628232,179,629334
5098,629152,2,629336
5092,628755,93,629429
5099,629290,30,629459
5089,628454,281,629740
5096,629075,208,629948
5102,629618,49,629997
5104,629847,21,630018
5103,629847,30,630048
5101,629468,143,630191
5107,630081,8,630199
5106,629967,44,630243
5105,629938,56,630299
5097,629102,285,630584
5100,629351,228,630812
5108,630636,103,630915
5110,630869,6,630921
5109,630725,74,630995
5111,631004,106,631110
5112,631072,7,631117
5113,631095,14,631131
5114,631278,163,631441
5117,631358,2,631443
5116,631343,113,631556
5118,631500,13,631569
5115,631322,262,631831
5119,631744,5,631836
5120,632105,13,632118
5121,632118,152,632270
5122,632243,123,632393
5123,632400,114,632514
5124,632402,209,632723
5125,632538,13,632736
5126,632740,159,632899
5127,632876,69,632968
5128,633162,28,633190
5129,633264,40,633304
5131,633284,2,633306
5130,633275,77,633383
5132,633365,34,633417
5133,633468,262,633730
5134,633617,19,633749
5135,633673,19,633768
5136,633725,37,633805
5137,633751,166,633971
5138,633843,70,634041
5139,633996,80,634121
5140,634061,116,634237
5141,634129,362,634599
5143,634462,13,634612
5142,634408,174,634786
5145,634613,13,634799
5144,634488,324,635123
5147,634885,2,635125
5149,635067,5,635130
5148,634916,25,635155
5146,634792,126,635281
5150,635262,231,635512
5151,635351,48,635560
5152,635538,1,635561
5153,635638,22,635660
5154,636033,56,636089
5155,636063,37,636126
5156,636075,127,636253
5158,636169,39,636292
5159,636244,19,636311
5157,636123,172,636483
5160,636352,306,636789
5161,636582,29,636818
5166,636721,19,636837
5163,636665,88,636925
5162,636660,118,637043
5167,636942,37,637080
5164,636676,173,637253
5169,637135,6,637259
5168,637071,72,637331
5165,636718,446,637777
5170,637374,59,637836
5171,637777,141,637977
5172,638072,4,638076
5173,638100,129,638229
5174,638143,21,638250
5175,638345,327,638672
5176,638599,40,638712
5177,638769,93,638862
5178,639320,210,639530
5179,639376,19,639549
5180,639712,47,639759
5181,639737,91,639850
5182,639887,14,639901
5183,639941,54,639995
5184,639960,22,640017
5185,640008,32,640049
5186,640239,94,640333
5187,640352,25,640377
5188,640725,8,640733
5189,640821,11,640832
5190,641053,46,641099
5192,641069,45,641144
5191,641054,84,641228
5194,641191,2,641230
5195,641217,13,641243
5193,641115,139,641382
5196,641322,144,641526
5201,641479,4,641530
5199,641428,18,641548
5197,641360,128,641676
5203,641569,26,641702
5202,641510,132,641834
5207,641695,5,641839
5198,641398,255,642094
5204,641608,187,642281
5210,642116,11,642292
5208,642047,57,642349
5209,642056,55,642404
5212,642293,13,642417
5206,641645,206,642623
5215,642464,7,642630
5211,642160,99,642729
5205,641639,271,643000
5213,642381,127,643127
5217,642996,23,643150
5200,641434,338,643488
5222,643238,1,643489
5223,643254,19,643508
5218,643075,40,643548
5216,642931,87,643635
5221,643184,69,643704
5214,642449,195,643899
5219,643088,127,644026
5220,643126,246,644272
5228,644169,4,644276
5226,644020,36,644312
5227,644163,21,644333
5224,643884,102,644435
5225,644017,76,644511
5229,644380,49,644560
5230,644777,98,644875
5231,644813,5,644880
5232,644885,57,644942
5233,644972,160,645132
5234,645208,68,645276
5235,645455,78,645533
5236,645512,119,645652
5237,645615,46,645698
5238,645657,47,645745
5239,645763,25,645788
5240,645772,83,645871
5241,645786,16,645887
5242,645902,73,645975
5243,645940,1,645976
5244,645961,155,646131
5245,645974,138,646269
5248,646210,19,646288
5247,646155,76,646364
5246,646142,224,646588
5250,646433,1,646589
5249,646329,45,646634
5251,646443,91,646725
5255,646562,43,646768
5252,646528,66,646834
5256,646615,120,646954
5253,646539,228,647182
5258,646951,5,647187
5254,646560,528,647715
5260,647321,1,647716
5261,647331,25,647741
5259,647080,117,647858
5267,647748,16,647874
5266,647695,46,647920
5265,647691,71,647991
5262,647401,223,648214
5271,648145,3,648217
5270,648066,22,648239
5264,647624,142,648381
5275,648302,11,648392
5268,647912,156,648548
5257,646750,549,649097
5279,648674,1,649098
5278,648461,66,649164
5281,648967,21,649185
5276,648357,92,649277
5282,649106,17,649294
5277,648397,106,649400
5280,648931,55,649455
5274,648238,185,649640
5269,648050,221,649861
5287,649672,1,649862
5288,649767,1,649863
5284,649409,53,649916
5263,647554,326,650242
5273,648224,290,650532
5296,650509,2,650534
5291,650042,60,650594
5294,650421,19,650613
5286,649485,145,650758
5295,650498,24,650782
5283,649199,195,650977
5297,650565,31,651008
5298,650777,21,651029
5272,648183,376,651405
5290,649976,147,651552
5293,650369,126,651678
5285,649435,230,651908
5292,650170,236,652144
5301,651389,94,652238
5302,651448,119,652357
5300,651161,198,652555
5303,652161,40,652595
5299,650924,315,652910
5305,652529,29,652939
5304,652353,67,653006
5289,649884,588,653594
5306,653766,90,653856
5307,653924,54,653978
5308,654169,11,654180
5309,654216,20,654236
5310,654223,96,654332
5311,654298,31,654363
5312,654444,35,654479
5313,654565,150,654715
5314,654588,5,654720
5315,654637,16,654736
5316,654844,62,654906
5317,654887,213,655119
5318,655103,30,655149
5319,655167,1,655168
5320,655226,13,655239
5321,655297,54,655351
5322,655340,284,655635
5324,655456,6,655641
5323,655417,115,655756
5325,655645,92,655848
5326,656183,2,656185
5327,656225,155,656380
5328,656292,75,656455
5329,656361,69,656524
5330,656419,57,656581
5331,656467,107,656688
5332,656506,187,656875
5334,656574,141,657016
5335,656709,88,657104
5333,656564,202,657306
5336,656917,239,657545
5337,657342,25,657570
5340,657536,23,657593
5339,657510,51,657644
5338,657457,252,657896
5341,657595,142,658038
5342,657902,13,658051
5344,657976,11,658062
5345,658005,23,658085
5343,657902,152,658237
5346,658015,239,658476
5348,658407,10,658486
5347,658057,458,658944
5350,658581,57,659001
5351,658735,54,659055
5355,659008,10,659065
5349,658535,164,659229
5358,659165,1,659230
5353,658900,57,659287
5352,658774,213,659500
5361,659342,25,659525
5359,659230,59,659584
5357,659109,97,659681
5362,659366,49,659730
5360,659341,67,659797
5364,659552,36,659833
5354,658991,155,659988
5366,659807,23,660011
5356,659082,287,660298
5368,660225,15,660313
5363,659486,183,660496
5365,659648,225,660721
5367,659976,238,660959
5370,660728,27,660986
5369,660510,171,661157
5372,661093,9,661166
5373,661110,7,661173
5371,660868,68,661241
5374,661139,74,661315
5375,661174,167,661482
5376,661413,8,661490
5377,661562,114,661676
5378,661659,6,661682
5379,661951,130,662081
5380,662112,146,662258
5381,662184,160,662418
5382,662412,74,662492
5383,662742,44,662786
5384,663053,64,663117
5385,663410,85,663495
5386,663530,144,663674
5389,663648,3,663677
5387,663536,160,663837
5388,663550,187,664024
5390,664125,69,664194
5391,664320,97,664417
5392,664636,66,664702
5393,664670,3,664705
5394,664934,9,664943
5395,664943,156,665099
5397,664996,33,665132
5396,664961,89,665221
5399,665066,195,665416
5398,665029,349,665765
5400,665523,12,665777
5402,665570,93,665870
5401,665538,162,666032
5403,665591,219,666251
5407,666145,11,666262
5405,666035,67,666329
5406,666090,93,666422
5409,666282,41,666463
5404,666020,154,666617
5408,666146,120,666737
5411,666570,29,666766
5410,666300,119,666885
5412,666721,333,667218
5414,667058,10,667228
5413,667034,62,667290
5415,667066,128,667418
5416,667345,23,667441
5417,667501,63,667564
5418,667587,165,667752
5419,667649,310,668062
5423,667913,1,668063
5422,667885,5,668068
5420,667751,48,668116
5421,667822,194,668310
5424,668025,110,668420
5425,668027,151,668571
5426,668622,3,668625
5427,668645,11,668656
5428,668655,151,668807
5429,668743,18,668825
5430,668922,300,669222
5431,669086,1,669223
5432,669198,48,669271
5433,669304,42,669346
5434,669560,184,669744
5435,669842,6,669848
5436,670423,81,670504
5437,670676,22,670698
5438,670976,154,671130
5439,671037,50,671180
5440,671137,146,671326
5441,671143,221,671547
5444,671512,1,671548
5442,671432,62,671610
5443,671497,58,671668
5445,671533,311,671979
5447,671921,91,672070
5446,671918,173,672243
5448,672278,636,672914
5451,672671,19,672933
5449,672291,57,672990
5450,672479,41,673031
5452,672726,133,673164
5457,673135,9,673173
5454,672839,117,673290
5459,673177,1,673291
5456,672861,120,673411
5453,672735,231,673642
5461,673443,20,673662
5460,673328,40,673702
5458,673172,90,673792
5463,673591,32,673824
5455,672840,244,674068
5465,673642,61,674129
5464,673629,76,674205
5462,673459,126,674331
5466,673931,51,674382
5467,674410,6,674416
5468,674598,416,675014
5469,674812,8,675022
5470,674841,21,675043
5472,674991,28,675071
5471,674907,102,675173
5475,675085,48,675221
5474,675065,139,675360
5478,675353,1,675361
5476,675142,91,675452
5473,675054,268,675720
5479,675427,59,675779
5480,675428,101,675880
5477,675266,157,676037
5482,676006,1,676038
5481,675848,135,676173
5483,676010,112,676285
5484,676378,94,676472
5485,676466,69,676541
5486,676706,201,676907
5487,676871,58,676965
5488,677034,64,677098
5489,677156,86,677242
5490,677372,22,677394
5491,677611,57,677668
5493,677636,14,677682
5492,677631,71,677753
5494,677647,218,677971
5496,677817,38,678009
5497,677984,19,678028
5495,677812,222,678250
5498,678261,1,678262
5499,678361,64,678425
5500,678508,182,678690
5501,678805,34,678839
5502,679051,70,679121
5503,679127,1,679128
5504,679335,169,679504
5505,679543,8,679551
5506,679691,148,679839
5508,679728,12,679851
5507,679697,41,679892
5509,679828,57,679949
5510,679918,221,680170
5511,679972,2,680172
5512,679979,171,680343
5513,680070,100,680443
5514,680509,20,680529
5515,680621,15,680636
5516,680627,449,681085
5517,680759,3,681088
5518,681011,16,681104
5519,681060,33,681137
5520,681060,81,681218
5522,681186,34,681252
5521,681169,170,681422
5523,681531,225,681756
5524,681726,83,681839
5525,681760,59,681898
5526,681813,34,681932
5527,682079,35,682114
5528,682210,85,682295
5529,682375,54,682429
5530,682706,499,683205
5531,682842,31,683236
5532,682895,116,683352
5533,683286,135,683487
5534,683538,83,683621
5535,683563,101,683722
5536,683790,25,683815
5537,683930,157,684087
5538,684113,45,684158
5539,684326,58,684384
5540,684496,106,684602
5541,684791,93,684884
5542,684849,96,684980
5543,684931,8,684988
5544,685030,238,685268
5545,685203,16,685284
5546,685205,27,685311
5547,685373,56,685429
5548,685574,94,685668
5549,685578,20,685688
5551,685614,48,685736
5550,685579,126,685862
5552,686010,48,686058
5553,686213,6,686219
5554,686316,741,687057
5555,686470,1,687058
5556,686574,101,687159
5557,687001,51,687210
5558,687041,218,687428
5559,687412,105,687533
5560,687477,168,687701
5562,687607,67,687768
5561,687531,123,687891
5563,687826,30,687921
5564,687841,28,687949
5565,688048,14,688062
5566,688162,117,688279
5569,688271,1,688280
5567,688205,11,688291
5568,688254,41,688332
5570,688335,81,688416
5571,688367,17,688433
5573,688411,41,688474
5574,688457,9,688483
5572,688368,174,688657
5575,688523,138,688795
5576,688732,56,688851
5577,688840,102,688953
5578,688906,69,689022
5579,689009,237,689259
5580,689128,22,689281
5581,689169,258,689539
5583,689399,31,689570
5584,689452,25,689595
5582,689363,84,689679
5585,689683,136,689819
5586,689935,84,690019
5588,689984,59,690078
5587,689979,242,690320
5589,690080,1,690321
5591,690174,14,690335
5590,690145,49,690384
5592,690447,104,690551
5593,690510,81,690632
5594,690754,27,690781
5595,690811,55,690866
5596,690870,70,690940
5597,690898,240,691180
5598,690977,157,691337
5600,691192,1,691338
5601,691238,56,691394
5599,691142,115,691509
5603,691345,71,691580
5604,691442,36,691616
5602,691329,206,691822
5606,691555,62,691884
5609,691808,6,691890
5608,691629,45,691935
5605,691521,175,692110
5610,691961,3,692113
5607,691625,148,692261
5611,692089,102,692363
5612,692335,63,692426
5613,692398,35,692461
5614,692652,65,692717
5615,693025,23,693048
5616,693340,214,693554
5617,693400,110,693664
5618,693441,86,693750
5619,693810,28,693838
5620,693846,121,693967
5621,694017,153,694170
5622,694171,117,694288
5623,694289,2,694291
5624,694341,252,694593
5625,694426,98,694691
5626,694626,28,694719
5627,694711,231,694950
5628,694815,82,695032
5630,694931,23,695055
5629,694878,185,695240
5631,695042,40,695280
5632,695245,91,695371
5633,695286,128,695499
5635,695371,1,695500
5634,695349,51,695551
5636,695460,14,695565
5637,695607,353,695960
5641,695800,1,695961
5640,695700,15,695976
5642,695827,13,695989
5639,695690,51,696040
5638,695673,54,696094
5643,695920,33,696127
5644,695948,167,696294
5645,696118,248,696542
5647,696398,3,696545
5648,696464,15,696560
5646,696388,137,696697
5649,696570,1,696698
5651,696662,8,696706
5650,696644,177,696883
5653,696799,10,696893
5652,696697,31,696924
5654,696897,3,696927
5655,697065,60,697125
5656,697323,88,697411
5658,697387,15,697426
5657,697340,105,697531
5659,697406,139,697670
5660,697677,27,697704
5661,697778,58,697836
5662,697961,34,697995
5663,698152,56,698208
5664,698504,44,698548
5665,698701,31,698732
5666,699097,93,699190
5667,699158,56,699246
5668,699306,132,699438
5669,699482,123,699605
5670,699659,23,699682
5671,699851,8,699859
5672,699851,52,699911
5673,699866,75,699986
5674,699923,76,700062
5675,700247,123,700370
5676,700437,175,700612
5677,700642,24,700666
5678,701290,98,701388
5679,701403,152,701555
5681,701459,3,701558
5682,701467,8,701566
5680,701442,330,701896
5684,701629,11,701907
5683,701557,59,701966
5687,701913,3,701969
5685,701731,62,702031
5688,701962,47,702078
5689,702031,9,702087
5686,701805,214,702301
5690,702161,38,702339
5691,702256,72,702411
5692,702495,63,702558
5693,702741,7,702748
5694,702974,144,703118
5695,703057,30,703148
5696,703101,62,703210
5697,703267,173,703440
5698,703456,217,703673
5699,703530,17,703690
5700,703552,141,703831
5701,703768,9,703840
5702,703771,57,703897
5703,703847,217,704114
5704,703904,81,704195
5706,704059,69,704264
5705,704044,94,704358
5707,704195,55,704413
5708,704201,75,704488
5711,704447,6,704494
5709,704350,62,704556
5710,704376,83,704639
5712,704463,61,704700
5714,704527,60,704760
5713,704485,85,704845
5715,704612,124,704969
5717,704769,53,705022
5718,704882,91,705113
5716,704752,253,705366
5719,705441,11,705452
5720,706031,16,706047
5721,706180,83,706263
5722,706412,159,706571
5723,706506,61,706632
5724,706604,43,706675
5725,706670,187,706862
5726,707080,161,707241
5727,707124,33,707274
5728,707254,205,707479
5729,707311,189,707668
5730,707574,214,707882
5731,707701,73,707955
5732,707863,86,708041
5733,708391,6,708397
5734,708517,85,708602
5735,708762,113,708875
5736,708802,336,709211
5737,708874,73,709284
5738,709035,66,709350
5740,709175,41,709391
5742,709293,20,709411
5743,709304,18,709429
5739,709099,124,709553
5741,709239,72,709625
5744,709307,84,709709
5745,709524,29,709738
5746,709787,98,709885
5747,709933,95,710028
5748,709938,90,710118
5749,710003,26,710144
5750,710012,188,710332
5751,710351,156,710507
5752,710886,6,710892
5753,711039,429,711468
5756,711317,5,711473
5755,711199,91,711564
5754,711049,188,711752
5759,711592,9,711761
5757,711541,27,711788
5758,711569,207,711995
5762,711771,79,712074
5765,712037,10,712084
5761,711738,97,712181
5766,712086,29,712210
5764,711928,99,712309
5763,711909,107,712416
5760,711697,212,712628
5768,712527,3,712631
5767,712504,6,712637
5769,712562,164,712801
5771,712670,73,712874
5770,712659,110,712984
5772,712871,177,713161
5773,713064,39,713200
5774,713073,312,713512
5776,713419,75,713587
5779,713546,15,713602
5777,713529,60,713662
5775,713347,260,713922
5780,713620,43,713965
5778,713542,150,714115
5781,713993,47,714162
5782,714217,135,714352
5783,714300,178,714530
5784,714374,60,714590
5785,714533,68,714658
5786,714714,46,714760
5787,714735,66,714826
5788,714740,53,714879
5789,714879,67,714946
5790,714974,42,715016
5791,714985,17,715033
5792,715197,62,715259
5793,715214,7,715266
5795,715246,33,715299
5796,715255,54,715353
5797,715294,61,715414
5798,715376,37,715451
5799,715434,4,715455
5794,715222,307,715762
5800,715491,302,716064
5801,716031,12,716076
5802,716113,22,716135
5803,716131,14,716149
5804,716190,19,716209
5805,716244,21,716265
5806,716267,126,716393
5807,716275,42,716435
5808,716600,7,716607
5809,716661,5,716666
5810,716721,30,716751
5811,716869,9,716878
5812,717293,120,717413
5813,717320,119,717532
5815,717508,13,717545
5814,717406,141,717686
5817,717622,12,717698
5818,717679,2,717700
5816,717581,64,717764
5819,717696,127,717891
5820,717831,32,717923
5821,717919,130,718053
5822,718087,173,718260
5823,718165,44,718304
5824,718232,42,718346
5825,718244,50,718396
5826,718484,191,718675
5827,719219,13,719232
5828,719392,42,719434
5829,719604,35,719639
5830,719649,75,719724
5831,719718,64,719788
5832,719769,19,719807
5833,719936,122,720058
5834,719967,22,720080
5835,720036,76,720156
5836,720287,54,720341
5837,720448,155,720603
5838,720455,193,720796
5840,720695,46,720842
5839,720552,311,721153
5842,720930,6,721159
5841,720774,240,721399
5844,721324,6,721405
5843,721071,55,721460
5845,721458,42,721502
5846,721660,47,721707
5847,721720,1,721721
5848,721844,65,721909
5849,722016,19,722035
5850,722016,8,722043
5851,722063,25,722088
5852,722128,95,722223
5853,722352,182,722534
5854,722365,25,722559
5855,722423,17,722576
5857,722529,50,722626
5859,722571,15,722641
5856,722515,173,722814
5860,722646,26,722840
5861,722796,61,722901
5858,722547,463,723364
5862,722922,21,723385
5863,722930,25,723410
5864,723117,140,723550
5866,723291,73,723623
5865,723269,139,723762
5867,723857,88,723945
5868,724268,58,724326
5869,724611,219,724830
5870,724788,34,724864
5871,724873,279,725152
5872,725036,139,725291
5873,725421,5,725426
5874,725620,288,725908
5875,725658,40,725948
5876,725740,27,725975
5877,725973,72,726047
5878,726221,73,726294
5879,726395,44,726439
5880,726535,20,726555
5881,726641,59,726700
5882,726845,7,726852
5883,727199,31,727230
5884,727249,50,727299
5885,727400,12,727412
5886,727622,101,727723
5888,727693,44,727767
5887,727690,112,727879
5889,727924,91,728015
5890,727925,18,728033
5891,728107,62,728169
5892,728255,100,728355
5893,728317,7,728362
5894,728435,46,728481
5895,728505,10,728515
5896,728563,32,728595
5897,728803,46,728849
5898,728825,22,728871
5899,728900,240,729140
5900,729081,121,729261
5901,729143,226,729487
5902,729299,21,729508
5903,729424,446,729954
5904,729728,14,729968
5905,729758,119,730087
5906,730120,58,730178
5907,730138,7,730185
5908,730311,79,730390
5909,730729,180,730909
5911,730754,41,730950
5913,730877,9,730959
5910,730752,109,731068
5912,730823,73,731141
5914,731260,15,731275
5915,731372,26,731398
5916,731428,21,731449
5917,731438,103,731552
5918,731475,267,731819
5919,731546,41,731860
5920,731832,224,732084
5922,731961,4,732088
5921,731894,8,732096
5923,732005,14,732110
5924,732029,207,732317
5927,732141,75,732392
5929,732250,55,732447
5928,732198,117,732564
5925,732102,177,732741
5926,732104,285,733026
5931,732727,75,733101
5930,732689,153,733254
5933,733167,10,733264
5932,733035,120,733384
5934,733223,59,733443
5936,733381,28,733471
5935,733262,263,733734
5937,733790,291,734081
5938,733957,68,734149
5939,733995,86,734235
5940,734095,142,734377
5941,734151,92,734469
5943,734408,1,734470
5942,734201,147,734617
5944,734632,37,734669
5945,734740,36,734776
5946,734846,22,734868
5947,735056,15,735071
5948,735270,69,735339
5949,735847,52,735899
5950,736022,6,736028
5951,736324,58,736382
5952,736370,257,736639
5953,736561,8,736647
5955,736595,78,736725
5954,736584,124,736849
5957,736719,12,736861
5958,736785,46,736907
5956,736676,184,737091
5959,737180,1,737181
5960,737397,156,737553
5961,737531,4,737557
5962,737607,29,737636
5963,737736,34,737770
5964,737815,27,737842
5965,738132,106,738238
5967,738218,8,738246
5966,738204,194,738440
5969,738264,31,738471
5968,738253,82,738553
5970,738332,260,738813
5971,738434,144,738957
5972,738627,148,739105
5973,738783,125,739230
5975,738983,89,739319
5976,739096,104,739423
5977,739127,126,739549
5981,739435,21,739570
5982,739503,20,739590
5978,739169,145,739735
5983,739523,46,739781
5984,739603,40,739821
5986,739794,1,739822
5985,739627,46,739868
5974,738888,290,740158
5979,739237,272,740430
5988,739919,77,740507
5987,739828,107,740614
5980,739376,247,740861
5990,740667,27,740888
5989,740145,145,741033
5991,740751,29,741062
5992,740898,66,741128
5993,740997,252,741380
5998,741298,15,741395
5996,741251,49,741444
5997,741295,49,741493
5994,741109,169,741662
6000,741587,2,741664
5999,741505,46,741710
6004,741694,2,741712
5995,741149,401,742113
6002,741631,89,742202
6003,741669,96,742298
6001,741624,134,742432
6005,742083,44,742476
6006,742501,173,742674
6007,742620,75,742749
6008,742736,1,742750
6009,743158,90,743248
6010,743262,92,743354
6011,743373,66,743439
6012,743470,263,743733
6013,743647,24,743757
6014,743739,71,743828
6015,743771,85,743913
6016,743808,376,744289
6017,744044,37,744326
6018,744222,81,744407
6019,744292,317,744724
6020,744459,47,744771
6022,744651,77,744848
6021,744623,112,744960
6023,745128,16,745144
6024,745239,168,745407
6025,745371,42,745449
6026,745388,50,745499
6027,745582,28,745610
6028,745752,26,745778
6029,745954,30,745984
6030,746009,103,746112
6031,746045,23,746135
6032,746076,64,746199
6034,746191,42,746241
6035,746203,5,746246
6033,746119,528,746774
6036,746467,108,746882
6037,747039,60,747099
6038,747113,135,747248
6040,747204,21,747269
6039,747192,35,747304
6041,747243,126,747430
6042,747464,10,747474
6043,747612,46,747658
6044,747692,84,747776
6045,747796,71,747867
6046,747933,199,748132
6047,748056,38,748170
6048,748152,470,748640
6051,748551,18,748658
6052,748558,26,748684
6053,748639,10,748694
6050,748490,93,748787
6049,748442,138,748925
6055,748668,51,748976
6054,748659,113,749089
6056,748720,127,749216
6057,749092,1,749217
6058,749103,205,749422
6059,749450,27,749477
6060,749474,41,749518
6061,749484,101,749619
6062,749548,148,749767
6063,749675,11,749778
6064,749724,203,749981
6067,749923,63,750044
6066,749904,123,750167
6065,749751,360,750527
6073,750369,5,750532
6068,750098,63,750595
6074,750405,47,750642
6070,750212,101,750743
6069,750113,202,750945
6077,750785,3,750948
6075,750663,52,751000
6078,750952,5,751005
6072,750349,241,751246
6079,751096,21,751267
6076,750737,140,751407
6071,750248,356,751763
6081,751308,87,751850
6080,751137,217,752067
6082,751955,84,752151
6084,752088,23,752174
6083,751984,124,752298
6087,752266,1,752299
6085,752118,132,752431
6086,752260,33,752464
6088,752308,80,752544
6089,752567,71,752638
6090,753021,9,753030
6091,753129,486,753615
6092,753212,492,754107
6095,753696,3,754110
6096,753711,25,754135
6094,753662,29,754164
6099,754005,11,754175
6093,753645,36,754211
6097,753722,48,754259
6098,753918,38,754297
6101,754118,40,754337
6100,754088,76,754413
6102,754397,123,754536
6103,754448,68,754604
6104,754516,23,754627
6105,754670,18,754688
6106,754733,22,754755
6107,754790,236,755026
6108,754915,50,755076
6109,754991,86,755162
6110,755100,344,755506
6113,755401,14,755520
6111,755281,37,755557
6112,755354,45,755602
6114,755514,42,755644
6115,755568,246,755890
6116,756256,27,756283
6117,756303,75,756378
6118,756339,126,756504
6119,756491,50,756554
6120,756534,40,756594
6121,756571,116,756710
6122,756728,94,756822
6123,756784,91,756913
6124,756844,21,756934
6125,756990,25,757015
6126,757109,8,757117
6127,757724,73,757797
6128,757826,40,757866
6129,757983,265,758248
6130,758081,11,758259
6131,758222,14,758273
6132,758283,111,758394
6133,758436,15,758451
6134,758509,165,758674
6135,758614,146,758820
6136,758691,89,758909
6137,758758,52,758961
6138,758846,79,759040
6139,758963,120,759160
6140,759026,30,759190
6141,759026,50,759240
6142,759097,48,759288
6143,759122,45,759333
6145,759224,28,759361
6144,759219,237,759598
6146,759388,48,759646
6147,759453,343,759989
6148,759720,37,760026
6149,759858,29,760055
6150,759966,46,760101
6151,760279,47,760326
6152,760388,150,760538
6153,760880,94,760974
6154,760945,22,760996
6155,760974,9,761005
6156,760984,48,761053
6157,761267,1,761268
6158,761473,26,761499
6159,761651,81,761732
6160,761696,20,761752
6161,761950,35,761985
6162,762075,28,762103
6163,762236,57,762293
6164,762672,91,762763
6165,762704,101,762864
6166,762790,94,762958
6167,762822,55,763013
6168,763264,263,763527
6170,763408,2,763529
6169,763284,154,763683
6172,763422,87,763770
6171,763412,260,764030
6173,763747,83,764113
6176,764022,9,764122
6174,763761,93,764215
6177,764130,11,764226
6175,764022,35,764261
6178,764137,66,764327
6179,764254,102,764429
6180,764351,87,764516
6181,764531,179,764710
6182,765036,112,765148
6184,765079,5,765153
6183,765044,164,765317
6185,765135,51,765368
6186,765315,8,765376
6187,765395,8,765403
6188,765461,260,765721
6190,765539,17,765738
6189,765525,30,765768
6191,765604,21,765789
6192,765659,23,765812
6195,765778,31,765843
6193,765730,196,766039
6197,765827,40,766079
6198,765898,71,766150
6194,765759,164,766314
6200,766236,7,766321
6199,766099,53,766374
6196,765817,182,766556
6201,766768,107,766875
6202,766841,419,767294
6205,767107,14,767308
6204,767070,52,767360
6203,766986,77,767437
6206,767428,147,767584
6207,767652,186,767838
6208,767698,106,767944
6210,767784,47,767991
6211,767801,135,768126
6212,767975,14,768140
6209,767737,245,768385
6215,768162,3,768388
6213,768062,49,768437
6216,768261,37,768474
6214,768151,234,768708
6217,768316,140,768848
6219,768753,20,768868
6218,768364,284,769152
6220,768918,40,769192
